sub,NTrials,iTrial,correct_response,response,bars1,bars2,bars3,bars4,bars5,weights1,weights2,weights3,weights4,weights5,condition,RT
1,100,18,72.0,67.0,14.0,60.0,80.0,24.0,76.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1840.0
1,100,19,86.33333333333331,84.0,48.0,93.0,92.0,38.0,74.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1807.0
1,100,20,67.66666666666666,85.0,78.0,81.0,82.0,1.0,40.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1968.0000000000146
1,100,21,34.0,44.0,74.0,55.0,23.0,19.0,24.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3843.0
1,100,22,72.66666666666666,76.0,42.0,70.0,96.0,17.0,52.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1816.0
1,100,23,18.0,32.0,73.0,9.0,14.0,79.0,31.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2433.0
1,100,24,68.66666666666666,74.0,49.0,94.0,64.0,74.0,48.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2670.000000000029
1,100,25,56.33333333333333,37.0,61.0,60.0,21.0,80.0,88.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3016.0
1,100,26,43.66666666666666,26.0,74.0,13.0,88.0,7.0,30.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2246.0
1,100,27,50.33333333333333,64.0,52.0,65.0,2.0,41.0,84.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2360.0
1,100,28,50.66666666666667,69.0,23.0,7.0,90.0,13.0,55.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4250.0
1,100,29,79.66666666666666,87.0,81.0,80.0,87.0,85.0,72.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2675.999999999971
1,100,30,41.0,51.0,66.0,34.0,22.0,44.0,67.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2441.0
1,100,31,54.33333333333333,63.0,90.0,49.0,34.0,46.0,80.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,15729.0
1,100,32,55.0,77.0,83.0,37.0,48.0,87.0,80.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2115.0
1,100,33,28.66666666666667,41.0,65.0,45.0,33.0,85.0,8.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3730.0
1,100,34,39.0,19.0,58.0,66.0,13.0,10.0,38.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1422.0
1,100,35,66.0,57.0,17.0,51.0,89.0,35.0,58.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2634.999999999971
1,100,36,51.0,54.0,38.0,70.0,29.0,94.0,54.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2013.0
1,100,37,40.99999999999999,55.0,63.0,97.0,23.0,50.0,3.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2247.999999999971
1,100,38,30.666666666666664,45.0,59.0,53.0,8.0,27.0,31.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2917.0
1,100,39,49.0,40.0,33.0,49.0,32.0,98.0,66.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2530.0
1,100,40,66.0,55.0,44.0,90.0,16.0,80.0,92.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1732.0
1,100,41,57.0,56.0,62.0,15.0,77.0,35.0,79.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5909.0
1,100,42,51.33333333333333,76.0,47.0,8.0,75.0,93.0,71.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5279.0
1,100,43,44.99999999999999,60.0,86.0,15.0,91.0,29.0,29.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1806.0
1,100,44,31.33333333333333,57.0,26.0,15.0,2.0,22.0,77.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2392.0
1,100,45,56.66666666666666,40.0,1.0,25.0,94.0,94.0,51.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3950.0
1,100,46,29.33333333333333,30.0,68.0,27.0,14.0,29.0,47.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5480.0
1,100,47,20.666666666666668,23.0,74.0,34.0,17.0,32.0,11.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3346.0
1,100,48,48.66666666666666,42.0,73.0,0.0,68.0,14.0,78.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2665.000000000058
1,100,49,51.66666666666666,55.0,53.0,76.0,8.0,97.0,71.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3518.0
1,100,50,61.33333333333333,64.0,11.0,72.0,72.0,63.0,40.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3543.0
1,100,51,18.33333333333333,18.0,69.0,49.0,0.0,14.0,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3139.0
1,100,52,65.33333333333333,50.0,79.0,81.0,17.0,92.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4627.0
1,100,53,55.33333333333333,63.0,3.0,67.0,6.0,86.0,93.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2332.0
1,100,54,36.333333333333336,31.0,9.0,87.0,6.0,68.0,16.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3187.000000000058
1,100,55,34.666666666666664,32.0,54.0,21.0,26.0,18.0,57.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1548.0
1,100,56,59.99999999999999,45.0,22.0,45.0,85.0,59.0,50.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2010.0
1,100,57,57.66666666666666,46.0,99.0,65.0,47.0,39.0,61.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1598.0
1,100,58,21.33333333333333,27.0,28.0,14.0,28.0,20.0,22.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3162.0
1,100,59,51.0,51.0,96.0,58.0,28.0,54.0,67.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2521.0
1,100,60,62.0,58.0,83.0,75.0,56.0,27.0,55.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2538.0
1,100,61,43.33333333333333,42.0,57.0,32.0,32.0,77.0,66.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1840.0
1,100,62,47.33333333333333,52.0,90.0,83.0,39.0,88.0,20.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1889.0
1,100,63,49.66666666666666,48.0,49.0,33.0,73.0,61.0,43.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1944.0
1,100,64,35.66666666666666,38.0,27.0,20.0,59.0,95.0,28.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2829.0
1,100,65,69.33333333333333,56.0,95.0,30.0,96.0,12.0,82.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2308.0
1,100,66,73.66666666666666,58.0,17.0,67.0,100.0,25.0,54.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2814.0
1,100,67,28.666666666666664,30.0,58.0,73.0,0.0,85.0,13.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3275.0
1,100,68,61.0,58.0,50.0,23.0,67.0,1.0,93.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2415.0
1,100,69,42.33333333333333,55.0,67.0,22.0,14.0,5.0,91.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2164.0
1,100,70,57.99999999999999,55.0,56.0,95.0,47.0,5.0,32.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2172.0
1,100,71,55.33333333333333,64.0,22.0,46.0,55.0,31.0,65.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2424.0
1,100,72,55.33333333333333,58.0,99.0,31.0,53.0,3.0,82.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2870.0
1,100,73,62.66666666666666,58.0,0.0,80.0,67.0,56.0,41.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4058.0
1,100,74,63.33333333333333,51.0,72.0,40.0,79.0,85.0,71.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4240.0
1,100,75,50.66666666666666,47.0,42.0,23.0,81.0,13.0,48.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3235.0
1,100,76,26.0,29.0,61.0,19.0,32.0,86.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2211.0
1,100,77,47.33333333333333,47.0,97.0,19.0,66.0,73.0,57.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2255.0
1,100,78,47.66666666666666,47.0,72.0,30.0,86.0,41.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2003.0
1,100,79,80.33333333333333,65.0,31.0,79.0,75.0,60.0,87.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3471.0
1,100,80,63.66666666666666,63.0,66.0,94.0,34.0,65.0,63.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1964.0
1,100,81,52.66666666666666,54.0,53.0,80.0,16.0,41.0,62.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2471.0
1,100,82,61.0,51.0,42.0,83.0,66.0,52.0,34.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2150.0
1,100,83,8.666666666666666,12.0,6.0,6.0,5.0,64.0,15.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2581.0
1,100,84,86.33333333333331,84.0,22.0,89.0,72.0,97.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3147.0
1,100,85,50.99999999999999,50.0,73.0,44.0,92.0,83.0,17.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3651.0
1,100,86,66.33333333333333,66.0,92.0,29.0,74.0,1.0,96.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4074.0
1,100,87,61.33333333333333,58.0,9.0,93.0,41.0,13.0,50.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4353.000000000058
1,100,88,28.666666666666664,31.0,31.0,46.0,3.0,32.0,37.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4587.000000000058
1,100,89,27.0,34.0,90.0,10.0,31.0,1.0,40.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2117.0
1,100,90,50.66666666666666,33.0,48.0,26.0,84.0,43.0,42.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2263.000000000058
1,100,91,62.33333333333333,74.0,79.0,67.0,20.0,17.0,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3231.0
1,100,92,50.0,59.0,53.0,25.0,56.0,23.0,69.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3487.0
1,100,93,65.0,65.0,33.0,43.0,66.0,86.0,86.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5564.000000000116
1,100,94,22.0,35.0,93.0,4.0,12.0,54.0,50.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2422.0000000001164
1,100,95,48.66666666666666,67.0,47.0,27.0,89.0,13.0,30.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1932.0
1,100,96,73.0,66.0,65.0,89.0,83.0,51.0,47.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1585.0
1,100,97,49.66666666666666,68.0,29.0,10.0,98.0,27.0,41.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3065.0
1,100,98,42.66666666666666,52.0,56.0,26.0,24.0,50.0,78.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2380.999999999884
1,100,99,58.0,45.0,7.0,95.0,27.0,50.0,52.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3323.0
1,100,100,66.33333333333333,53.0,42.0,92.0,93.0,64.0,14.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1989.0000000001166
