sub,NTrials,iTrial,correct_response,response,bars1,bars2,bars3,bars4,bars5,weights1,weights2,weights3,weights4,weights5,condition,RT
4,100,36,66.66666666666666,64.0,86.0,98.0,31.0,16.0,68.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,8240.0
4,100,37,42.66666666666666,78.0,74.0,19.0,92.0,35.0,86.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3715.0
4,100,38,42.66666666666666,78.0,74.0,19.0,92.0,35.0,86.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3715.0
4,100,39,65.33333333333333,62.0,25.0,81.0,74.0,90.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3018.0
4,100,40,60.33333333333333,53.0,1.0,94.0,71.0,86.0,5.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2199.0
4,100,41,56.33333333333333,61.0,91.0,45.0,59.0,33.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1687.0
4,100,42,33.0,45.0,89.0,9.0,42.0,1.0,57.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2734.0
4,100,43,33.0,45.0,89.0,9.0,42.0,1.0,57.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2734.0
4,100,44,35.33333333333333,23.0,68.0,23.0,10.0,15.0,91.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1983.0
4,100,45,46.33333333333333,43.0,60.0,15.0,32.0,64.0,92.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2833.0
4,100,46,55.66666666666666,62.0,84.0,25.0,88.0,58.0,48.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2963.0
4,100,47,51.66666666666666,40.0,85.0,49.0,75.0,21.0,97.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3354.0
4,100,48,26.666666666666664,56.0,0.0,71.0,95.0,9.0,92.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4693.0
4,100,49,26.666666666666664,56.0,0.0,71.0,95.0,9.0,92.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4693.0
4,100,50,76.66666666666666,65.0,88.0,44.0,42.0,98.0,32.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2430.0
4,100,51,40.66666666666666,36.0,1.0,87.0,6.0,34.0,82.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2531.0
4,100,52,23.666666666666664,43.0,8.0,31.0,94.0,32.0,62.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2462.0
4,100,53,51.66666666666666,52.0,75.0,66.0,2.0,14.0,94.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2012.0
4,100,54,62.0,61.0,56.0,85.0,72.0,45.0,80.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2581.0
4,100,55,48.33333333333333,47.0,18.0,54.0,98.0,73.0,36.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5332.0
4,100,56,60.33333333333333,52.0,70.0,16.0,51.0,95.0,51.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,9259.0
4,100,57,42.33333333333333,45.0,20.0,87.0,0.0,20.0,11.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3847.0
4,100,58,57.33333333333333,40.0,81.0,14.0,16.0,77.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4703.0
4,100,59,46.33333333333333,54.0,44.0,29.0,87.0,66.0,35.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1898.0
4,100,60,56.0,46.0,34.0,73.0,52.0,61.0,82.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2392.0
4,100,61,51.0,61.0,8.0,81.0,43.0,64.0,87.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4036.0
4,100,62,44.0,44.0,42.0,15.0,86.0,75.0,13.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3578.0
4,100,63,54.0,59.0,79.0,35.0,20.0,48.0,3.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6397.0
4,100,64,51.66666666666666,44.0,52.0,46.0,1.0,57.0,31.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3798.0
4,100,65,42.66666666666666,65.0,16.0,13.0,24.0,99.0,63.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2006.0
4,100,66,42.66666666666666,65.0,16.0,13.0,24.0,99.0,63.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2006.0
4,100,67,62.0,44.0,59.0,48.0,42.0,79.0,37.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6963.0
4,100,68,69.66666666666666,79.0,86.0,42.0,60.0,81.0,91.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5329.0
4,100,69,48.0,47.0,23.0,46.0,84.0,75.0,78.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2391.0
4,100,70,54.99999999999999,31.0,47.0,56.0,17.0,62.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,9679.0
4,100,71,42.33333333333333,61.0,54.0,71.0,87.0,2.0,91.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1988.0
4,100,72,72.0,57.0,76.0,90.0,73.0,50.0,46.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1561.0
4,100,73,49.66666666666666,49.0,67.0,45.0,67.0,37.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3379.0
4,100,74,48.66666666666666,57.0,84.0,41.0,69.0,21.0,25.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,9966.0
4,100,75,57.66666666666666,43.0,16.0,62.0,4.0,95.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3554.0
4,100,76,57.66666666666666,43.0,16.0,62.0,4.0,95.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3554.0
4,100,77,61.66666666666666,72.0,55.0,56.0,81.0,74.0,14.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1724.0
4,100,78,33.666666666666664,50.0,42.0,0.0,91.0,59.0,69.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2971.0
4,100,79,77.66666666666666,67.0,75.0,60.0,1.0,98.0,33.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2201.0
4,100,80,77.66666666666666,67.0,75.0,60.0,1.0,98.0,33.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2201.0
4,100,81,64.0,84.0,58.0,55.0,85.0,79.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1482.0
4,100,82,38.333333333333336,44.0,63.0,51.0,66.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2477.0
4,100,83,50.0,33.0,87.0,45.0,46.0,18.0,39.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4533.0
4,100,84,37.66666666666666,35.0,23.0,89.0,65.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3835.0
4,100,85,71.66666666666666,53.0,83.0,92.0,22.0,40.0,62.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1362.0
4,100,86,71.66666666666666,53.0,83.0,92.0,22.0,40.0,62.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1362.0
4,100,87,42.66666666666666,54.0,12.0,85.0,7.0,31.0,98.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3244.0
4,100,88,53.99999999999999,52.0,65.0,41.0,29.0,56.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6876.0
4,100,89,55.33333333333333,62.0,76.0,27.0,67.0,63.0,24.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5241.0
4,100,90,43.66666666666666,61.0,60.0,53.0,68.0,18.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5006.0
4,100,91,43.66666666666666,61.0,60.0,53.0,68.0,18.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5006.0
4,100,92,43.66666666666666,61.0,60.0,53.0,68.0,18.0,61.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,5006.0
4,100,93,15.666666666666664,32.0,23.0,15.0,45.0,9.0,51.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2422.0
4,100,94,63.33333333333333,78.0,77.0,16.0,10.0,97.0,84.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1982.0
4,100,95,38.0,40.0,36.0,30.0,17.0,48.0,17.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2259.0
4,100,96,52.66666666666666,61.0,76.0,64.0,36.0,18.0,85.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2871.0
4,100,97,19.0,55.0,26.0,2.0,94.0,29.0,65.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1933.0
4,100,98,73.66666666666666,67.0,95.0,27.0,99.0,99.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3018.0
4,100,99,73.66666666666666,67.0,95.0,27.0,99.0,99.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3018.0
4,100,100,66.66666666666666,50.0,98.0,68.0,65.0,34.0,7.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2463.0
5,100,1,20.33333333333333,51.0,25.0,56.0,15.0,21.0,58.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,6343.99999998277
5,100,2,63.33333333333333,70.0,52.0,85.0,57.0,81.0,68.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1944.1000000224449
5,100,3,56.0,77.0,89.0,54.0,48.0,31.0,91.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2222.200000018347
5,100,4,36.66666666666666,41.0,56.0,61.0,45.0,9.0,74.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2670.799999963492
5,100,5,59.99999999999999,66.0,39.0,77.0,94.0,47.0,46.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2745.8999999798834
5,100,6,50.33333333333333,39.0,30.0,36.0,40.0,81.0,76.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3147.500000020955
5,100,7,55.66666666666666,42.0,82.0,70.0,40.0,45.0,42.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1978.2000000122935
5,100,8,74.0,77.0,36.0,87.0,92.0,94.0,89.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2669.200000003912
5,100,9,61.66666666666666,73.0,8.0,44.0,92.0,85.0,93.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3404.600000008941
5,100,10,72.0,60.0,58.0,48.0,80.0,78.0,69.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2492.299999983516
5,100,11,17.0,41.0,18.0,51.0,29.0,4.0,49.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2558.599999989383
5,100,12,37.0,18.0,24.0,29.0,71.0,16.0,15.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2458.4000000031665
5,100,13,48.99999999999999,34.0,29.0,74.0,59.0,59.0,18.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,4289.899999974296
5,100,14,45.66666666666666,40.0,32.0,90.0,23.0,82.0,22.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1673.9999999990687
5,100,15,33.0,39.0,6.0,47.0,26.0,67.0,67.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2079.200000036508
5,100,16,49.0,35.0,99.0,19.0,39.0,9.0,76.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2240.4000000096853
5,100,17,13.999999999999998,18.0,35.0,65.0,5.0,2.0,70.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3314.39999997383
5,100,18,50.33333333333333,43.0,57.0,4.0,92.0,2.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2672.200000029989
5,100,19,60.0,74.0,7.0,51.0,96.0,77.0,25.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2760.7999999891035
5,100,20,66.66666666666666,49.0,93.0,7.0,62.0,45.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2183.000000019092
5,100,21,60.66666666666666,58.0,60.0,52.0,67.0,55.0,88.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3556.900000025053
5,100,22,64.0,64.0,35.0,70.0,76.0,81.0,30.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2915.099999983795
5,100,23,76.66666666666666,74.0,97.0,1.0,85.0,48.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3008.199999982025
5,100,24,37.0,43.0,10.0,52.0,82.0,19.0,63.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3505.799999984447
5,100,25,17.0,41.0,30.0,84.0,5.0,16.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,5696.100000001025
5,100,26,46.33333333333333,63.0,29.0,37.0,43.0,67.0,75.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2379.7999999951567
5,100,27,34.666666666666664,41.0,8.0,58.0,25.0,71.0,28.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3157.3999999673106
5,100,28,83.0,81.0,97.0,47.0,69.0,83.0,91.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1751.9000000320373
5,100,29,63.66666666666666,95.0,87.0,88.0,6.0,98.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2059.6000000368804
5,100,30,51.66666666666666,56.0,50.0,14.0,9.0,96.0,52.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3236.299999989569
5,100,31,55.0,71.0,15.0,53.0,68.0,82.0,95.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2155.7000000029802
5,100,32,49.0,64.0,42.0,62.0,8.0,97.0,84.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2139.400000043679
5,100,33,18.0,26.0,15.0,38.0,11.0,28.0,39.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3661.199999973178
5,100,34,42.33333333333333,39.0,69.0,14.0,53.0,5.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2901.099999959115
5,100,35,45.0,47.0,82.0,85.0,41.0,12.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3038.0000000004657
5,100,36,45.66666666666666,51.0,82.0,38.0,18.0,37.0,61.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2236.800000013318
5,100,37,8.333333333333332,16.0,8.0,53.0,14.0,3.0,70.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2062.7999999560416
5,100,38,53.66666666666666,24.0,12.0,63.0,51.0,98.0,40.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2603.399999963585
5,100,39,60.66666666666666,40.0,94.0,70.0,37.0,51.0,5.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2619.699999981094
5,100,40,48.66666666666666,48.0,87.0,61.0,43.0,16.0,33.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2573.7000000081025
5,100,41,65.66666666666666,51.0,86.0,3.0,33.0,78.0,80.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2568.700000003446
5,100,42,39.66666666666666,44.0,89.0,26.0,13.0,17.0,86.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3003.8000000058673
5,100,43,62.33333333333333,63.0,65.0,67.0,43.0,79.0,96.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3539.600000018254
5,100,44,40.33333333333333,47.0,0.0,85.0,94.0,27.0,51.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3452.199999999721
5,100,45,65.66666666666667,63.0,88.0,3.0,86.0,23.0,96.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,5997.0000000321315
5,100,46,39.0,43.0,10.0,87.0,15.0,92.0,25.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3177.9000000096858
5,100,47,43.66666666666666,37.0,94.0,5.0,33.0,4.0,88.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3406.5999999875207
5,100,48,51.66666666666666,55.0,48.0,48.0,72.0,35.0,70.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2040.3999999980442
5,100,49,33.33333333333333,56.0,6.0,27.0,94.0,0.0,58.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3642.3000000067987
5,100,50,67.33333333333333,49.0,87.0,51.0,28.0,87.0,64.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1923.4000000287774
5,100,51,58.66666666666666,43.0,81.0,72.0,29.0,66.0,98.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3503.8000000058673
5,100,52,56.33333333333333,34.0,6.0,25.0,73.0,90.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,8051.100000040606
5,100,53,21.33333333333333,17.0,61.0,92.0,2.0,1.0,9.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2479.6000000205827
5,100,54,46.0,34.0,25.0,87.0,19.0,94.0,43.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,4734.699999971781
5,100,55,27.0,22.0,40.0,54.0,3.0,38.0,31.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2756.3000000081956
5,100,56,33.666666666666664,16.0,30.0,34.0,20.0,51.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2388.5000000009313
5,100,57,34.0,21.0,8.0,1.0,80.0,14.0,86.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2587.799999979325
5,100,58,19.33333333333333,12.0,45.0,35.0,9.0,4.0,68.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,5273.099999991246
5,100,59,58.0,39.0,71.0,51.0,49.0,54.0,30.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,4374.599999981001
5,100,60,49.66666666666666,26.0,89.0,26.0,17.0,43.0,27.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3009.000000020024
5,100,61,41.66666666666666,25.0,92.0,91.0,13.0,20.0,30.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2312.3999999952507
5,100,62,72.66666666666666,57.0,47.0,26.0,95.0,76.0,15.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1891.8999999878
5,100,63,27.33333333333333,47.0,73.0,41.0,4.0,5.0,63.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1978.499999968335
5,100,64,16.666666666666668,19.0,0.0,1.0,48.0,2.0,12.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2006.5999999642368
5,100,65,52.0,50.0,80.0,64.0,64.0,12.0,44.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3087.1999999508257
5,100,66,43.66666666666666,40.0,92.0,49.0,21.0,18.0,62.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2436.4000000059605
5,100,67,67.33333333333333,64.0,99.0,40.0,86.0,17.0,18.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1834.7000000067053
5,100,68,89.0,69.0,96.0,72.0,71.0,100.0,59.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2563.199999975041
5,100,69,59.33333333333333,76.0,71.0,80.0,38.0,69.0,75.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2284.299999999348
5,100,70,55.0,59.0,78.0,4.0,8.0,79.0,82.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2205.6000000447966
5,100,71,61.0,51.0,87.0,93.0,23.0,73.0,50.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,5348.100000002887
5,100,72,25.666666666666664,20.0,60.0,43.0,16.0,1.0,68.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2245.8000000333413
5,100,73,24.0,31.0,4.0,6.0,52.0,16.0,67.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2504.7999999951567
5,100,74,55.33333333333333,41.0,59.0,4.0,76.0,31.0,93.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,4226.499999989755
5,100,75,65.33333333333333,35.0,53.0,58.0,50.0,93.0,11.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2925.0999999931078
5,100,76,34.0,48.0,37.0,13.0,65.0,0.0,68.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2023.1999999959955
5,100,77,36.66666666666666,38.0,37.0,39.0,18.0,55.0,39.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2139.2999999807216
5,100,78,85.0,65.0,90.0,27.0,70.0,95.0,39.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3416.4999999920838
5,100,79,51.0,54.0,87.0,77.0,36.0,30.0,31.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2211.899999994785
5,100,80,40.66666666666666,63.0,33.0,55.0,38.0,51.0,84.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1795.0000000419095
5,100,81,22.666666666666664,31.0,11.0,5.0,35.0,22.0,46.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2067.800000018906
5,100,82,37.66666666666666,29.0,22.0,32.0,52.0,39.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,5103.999999992084
5,100,83,32.666666666666664,27.0,67.0,78.0,31.0,0.0,10.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,20603.999999992084
5,100,84,90.0,89.0,82.0,53.0,98.0,90.0,23.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2874.4000000297087
5,100,85,34.0,33.0,8.0,42.0,77.0,17.0,56.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2403.700000024401
5,100,86,54.0,47.0,98.0,28.0,40.0,24.0,95.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2917.3999999766243
5,100,87,48.66666666666666,51.0,67.0,23.0,63.0,16.0,50.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2942.500000004657
5,100,88,59.33333333333333,37.0,82.0,99.0,9.0,87.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3082.500000018627
5,100,89,63.99999999999999,52.0,91.0,75.0,27.0,74.0,55.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2235.09999999078
5,100,90,85.33333333333333,76.0,81.0,14.0,87.0,88.0,98.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2127.9999999678694
5,100,91,40.0,36.0,46.0,93.0,23.0,51.0,77.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,3637.899999972433
5,100,92,62.33333333333333,74.0,48.0,74.0,98.0,41.0,77.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2119.399999966845
5,100,93,20.666666666666664,19.0,14.0,35.0,10.0,38.0,11.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2601.699999999255
5,100,94,40.66666666666666,55.0,49.0,83.0,52.0,21.0,60.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2614.899999985937
5,100,95,38.99999999999999,45.0,20.0,70.0,92.0,5.0,55.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2255.5999999749474
5,100,96,62.66666666666666,39.0,79.0,16.0,93.0,16.0,40.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1886.7999999783933
5,100,97,74.33333333333333,87.0,56.0,14.0,77.0,90.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,1904.7000000136904
5,100,98,58.66666666666666,82.0,13.0,98.0,98.0,65.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2345.0999999768105
5,100,99,49.99999999999999,56.0,89.0,57.0,47.0,14.0,63.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2931.700000015553
5,100,100,49.99999999999999,56.0,89.0,57.0,47.0,14.0,63.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,2931.700000015553
6,100,1,59.33333333333333,47.0,54.0,54.0,95.0,69.0,14.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,20084.540000068955
6,100,2,35.33333333333333,45.0,16.0,35.0,62.0,6.0,38.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4376.589999999851
6,100,3,84.66666666666666,77.0,32.0,68.0,89.0,98.0,67.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5747.875000000931
6,100,4,41.66666666666666,49.0,51.0,39.0,66.0,31.0,28.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,5513.06500006467
6,100,5,54.0,57.0,13.0,53.0,42.0,47.0,73.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,4355.545000056736
6,100,6,49.66666666666666,56.0,52.0,11.0,40.0,65.0,44.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3331.535000004805
